index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:46:31.120000;;;;;;;;;;12.02368;12.3445;3.86185
;2021-11-27 10:46:31.160000;;;;;;;;;;13.342889999999999;11.32697;5.63356
;2021-11-27 10:46:31.200000;;;;;;;;;;12.38999;15.22952;3.01191
;2021-11-27 10:46:31.240000;;;;;;;;;;10.884039999999999;12.79461;4.03662
;2021-11-27 10:46:31.280000;;;;;;;;;;10.278310000000001;12.188880000000001;6.29436
;2021-11-27 10:46:31.320000;;;;;;;;;;10.13226;13.80976;6.44759
;2021-11-27 10:46:31.360000;;;;;;;;;;11.75553;11.94946;4.77643
;2021-11-27 10:46:31.400000;;;;;;;;;;11.98537;8.89925;9.09797
;2021-11-27 10:46:31.440000;;;;;;;;;;11.87285;12.02608;2.70784
;2021-11-27 10:46:31.480000;;;;;;;;;;12.22001;14.42985;4.05578
;2021-11-27 10:46:31.520000;;;;;;;;;;13.448229999999999;13.256689999999999;4.37421
;2021-11-27 10:46:31.560000;;;;;;;;;;11.80102;12.382810000000001;5.00149
;2021-11-27 10:46:31.600000;;;;;;;;;;9.55765;14.54478;2.6671400000000003
;2021-11-27 10:46:31.640000;;;;;;;;;;9.96706;12.124239999999999;2.14042
;2021-11-27 10:46:31.680000;;;;;;;;;;11.71004;12.44267;3.8331199999999996
;2021-11-27 10:46:31.720000;;;;;;;;;;11.69089;13.08192;4.7908
;2021-11-27 10:46:31.760000;;;;;;;;;;11.41555;13.42429;3.63679
;2021-11-27 10:46:31.800000;;;;;;;;;;11.79144;13.50809;3.22738
;2021-11-27 10:46:31.840000;;;;;;;;;;11.01333;11.53766;5.30316
;2021-11-27 10:46:31.880000;;;;;;;;;;11.33415;15.21994;3.15556
;2021-11-27 10:46:31.920000;;;;;;;;;;11.01333;12.64139;4.017469999999999
;2021-11-27 10:46:31.960000;;;;;;;;;;11.33415;12.5121;4.86981
True;2021-11-27 10:46:35;51.107333000000004;17.067213;108.1;36.0;61.0;76.0;0.0;7.9;49.4;12.50731;11.58554;5.1140099999999995
;2021-11-27 10:46:35;;;;;;;;;;10.297460000000001;13.127410000000001;3.94325
;2021-11-27 10:46:35.040000;;;;;;;;;;12.50731;13.69005;2.66235
;2021-11-27 10:46:35.080000;;;;;;;;;;12.94305;14.42985;2.63123
;2021-11-27 10:46:35.120000;;;;;;;;;;11.77229;11.72441;5.16429
;2021-11-27 10:46:35.160000;;;;;;;;;;10.886439999999999;14.027629999999998;4.61841
;2021-11-27 10:46:35.200000;;;;;;;;;;11.16895;13.09149;5.59525
;2021-11-27 10:46:35.240000;;;;;;;;;;11.56639;13.04122;2.54743
;2021-11-27 10:46:35.280000;;;;;;;;;;11.68131;12.37084;2.19548
;2021-11-27 10:46:35.320000;;;;;;;;;;11.12107;12.988539999999999;4.09169
;2021-11-27 10:46:35.360000;;;;;;;;;;9.76834;13.91271;2.09732
;2021-11-27 10:46:35.400000;;;;;;;;;;10.55843;13.44105;3.7182
;2021-11-27 10:46:35.440000;;;;;;;;;;12.24155;13.409920000000001;1.58975
;2021-11-27 10:46:35.480000;;;;;;;;;;13.141770000000001;12.02608;3.98395
;2021-11-27 10:46:35.520000;;;;;;;;;;11.92552;13.11304;3.7589
;2021-11-27 10:46:35.560000;;;;;;;;;;11.70765;13.0077;4.77404
;2021-11-27 10:46:35.600000;;;;;;;;;;11.066;13.615820000000001;2.20267
;2021-11-27 10:46:35.640000;;;;;;;;;;10.99417;13.443439999999999;4.264069999999999
;2021-11-27 10:46:35.680000;;;;;;;;;;10.18254;12.69645;2.4923599999999997
;2021-11-27 10:46:35.720000;;;;;;;;;;10.15381;11.96622;7.45794
;2021-11-27 10:46:35.760000;;;;;;;;;;10.35013;13.268670000000002;3.9049400000000003
;2021-11-27 10:46:35.800000;;;;;;;;;;11.26711;11.47062;4.5418
;2021-11-27 10:46:35.840000;;;;;;;;;;11.94707;13.60864;3.6918599999999997
;2021-11-27 10:46:35.880000;;;;;;;;;;12.37323;13.10586;2.75573
;2021-11-27 10:46:35.920000;;;;;;;;;;11.798630000000001;13.01488;4.64954
;2021-11-27 10:46:35.960000;;;;;;;;;;11.29824;13.40274;2.69827
True;2021-11-27 10:46:38;51.107269;17.06703;108.4;36.0;61.0;75.0;0.0;7.9;49.4;10.67335;14.01566;2.63841
;2021-11-27 10:46:38;;;;;;;;;;11.516110000000001;13.76905;3.24175
;2021-11-27 10:46:38.040000;;;;;;;;;;12.28465;14.33409;1.79086
;2021-11-27 10:46:38.080000;;;;;;;;;;12.27028;13.00051;2.80361
;2021-11-27 10:46:38.120000;;;;;;;;;;12.28465;12.3469;4.82671
;2021-11-27 10:46:38.160000;;;;;;;;;;10.08917;13.184870000000002;4.52265
;2021-11-27 10:46:38.200000;;;;;;;;;;10.26634;12.27747;5.11641
;2021-11-27 10:46:38.240000;;;;;;;;;;11.719619999999999;13.498510000000001;0.8236100000000001
;2021-11-27 10:46:38.280000;;;;;;;;;;12.03565;12.61505;3.8929699999999996
;2021-11-27 10:46:38.320000;;;;;;;;;;11.40598;12.69645;3.7684699999999998
;2021-11-27 10:46:38.360000;;;;;;;;;;11.63103;13.864820000000002;5.90889
;2021-11-27 10:46:38.400000;;;;;;;;;;10.50576;12.53843;4.13479
;2021-11-27 10:46:38.440000;;;;;;;;;;11.358089999999999;12.23198;2.89459
;2021-11-27 10:46:38.480000;;;;;;;;;;11.80102;14.27423;4.29041
;2021-11-27 10:46:38.520000;;;;;;;;;;11.245569999999999;13.31655;2.87783
;2021-11-27 10:46:38.560000;;;;;;;;;;10.20169;13.146560000000001;2.97839
;2021-11-27 10:46:38.600000;;;;;;;;;;11.04445;13.19205;3.81875
;2021-11-27 10:46:38.640000;;;;;;;;;;12.308589999999999;12.73236;5.4276599999999995
;2021-11-27 10:46:38.680000;;;;;;;;;;10.771510000000001;12.86883;2.02071
;2021-11-27 10:46:38.720000;;;;;;;;;;10.74039;12.1793;4.86981
;2021-11-27 10:46:38.760000;;;;;;;;;;12.109869999999999;12.514489999999999;6.21295
;2021-11-27 10:46:38.800000;;;;;;;;;;11.47062;12.85207;3.47159
;2021-11-27 10:46:38.840000;;;;;;;;;;10.21366;13.781020000000002;2.65996
;2021-11-27 10:46:38.880000;;;;;;;;;;11.16656;13.184870000000002;5.86819
;2021-11-27 10:46:38.920000;;;;;;;;;;12.87602;13.29021;4.34069
;2021-11-27 10:46:38.960000;;;;;;;;;;11.70765;13.7092;4.09169
True;2021-11-27 10:46:42;51.107222;17.066799;108.7;36.0;60.0;75.0;0.0;7.9;49.4;11.88482;12.327739999999999;5.19302
;2021-11-27 10:46:42;;;;;;;;;;12.02368;12.99094;4.74531
;2021-11-27 10:46:42.040000;;;;;;;;;;11.63343;12.679689999999999;3.98156
;2021-11-27 10:46:42.080000;;;;;;;;;;12.06678;15.605410000000001;2.09253
;2021-11-27 10:46:42.120000;;;;;;;;;;11.91115;11.432310000000001;6.06691
;2021-11-27 10:46:42.160000;;;;;;;;;;11.54963;13.024460000000001;2.12605
;2021-11-27 10:46:42.200000;;;;;;;;;;10.10114;15.243879999999999;2.2457599999999998
;2021-11-27 10:46:42.240000;;;;;;;;;;10.939110000000001;13.04601;2.96881
;2021-11-27 10:46:42.280000;;;;;;;;;;11.49217;13.036430000000001;3.96001
;2021-11-27 10:46:42.320000;;;;;;;;;;11.310210000000001;12.71082;4.16831
;2021-11-27 10:46:42.360000;;;;;;;;;;11.73877;13.28064;4.11324
;2021-11-27 10:46:42.400000;;;;;;;;;;12.03805;13.948620000000002;3.53145
;2021-11-27 10:46:42.440000;;;;;;;;;;10.09874;12.70363;2.29125
;2021-11-27 10:46:42.480000;;;;;;;;;;11.171339999999999;13.05798;3.65116
;2021-11-27 10:46:42.520000;;;;;;;;;;11.87764;12.701239999999999;3.7277699999999996
;2021-11-27 10:46:42.560000;;;;;;;;;;12.8401;14.30057;3.83791
;2021-11-27 10:46:42.600000;;;;;;;;;;11.20965;13.08671;2.2553400000000003
;2021-11-27 10:46:42.640000;;;;;;;;;;11.08755;12.093110000000001;5.17626
;2021-11-27 10:46:42.680000;;;;;;;;;;10.76672;11.69567;6.63433
;2021-11-27 10:46:42.720000;;;;;;;;;;9.73243;12.469;3.7182
;2021-11-27 10:46:42.760000;;;;;;;;;;10.54406;14.896720000000002;2.69827
;2021-11-27 10:46:42.800000;;;;;;;;;;11.5616;13.259089999999999;5.00149
;2021-11-27 10:46:42.840000;;;;;;;;;;11.19768;13.060369999999999;3.9767699999999997
;2021-11-27 10:46:42.880000;;;;;;;;;;11.74595;14.549560000000001;-0.80685
;2021-11-27 10:46:42.920000;;;;;;;;;;11.700460000000001;13.702020000000001;0.6943199999999999
;2021-11-27 10:46:42.960000;;;;;;;;;;11.54245;13.713989999999999;2.8012200000000003
True;2021-11-27 10:46:45;51.107182;17.066632000000002;109.4;35.0;60.0;75.0;0.0;7.9;49.4;11.52329;12.72758;5.59525
;2021-11-27 10:46:45;;;;;;;;;;9.55287;12.65814;4.8315
;2021-11-27 10:46:45.040000;;;;;;;;;;10.491389999999999;13.04122;0.8595200000000001
;2021-11-27 10:46:45.080000;;;;;;;;;;11.78905;12.86883;5.24809
;2021-11-27 10:46:45.120000;;;;;;;;;;12.99094;11.4395;3.3518800000000004
;2021-11-27 10:46:45.160000;;;;;;;;;;11.18332;14.070720000000001;3.65834
;2021-11-27 10:46:45.200000;;;;;;;;;;10.00297;13.37401;4.1611199999999995
;2021-11-27 10:46:45.240000;;;;;;;;;;10.481819999999999;13.43865;3.08134
;2021-11-27 10:46:45.280000;;;;;;;;;;11.4802;11.78905;5.85861
;2021-11-27 10:46:45.320000;;;;;;;;;;11.96143;13.79539;2.6575599999999997
;2021-11-27 10:46:45.360000;;;;;;;;;;12.56477;11.02769;7.510610000000001
;2021-11-27 10:46:45.400000;;;;;;;;;;11.9351;13.199229999999998;2.48758
;2021-11-27 10:46:45.440000;;;;;;;;;;10.19691;13.242329999999999;3.42371
;2021-11-27 10:46:45.480000;;;;;;;;;;10.903189999999999;13.69005;3.8259300000000005
;2021-11-27 10:46:45.520000;;;;;;;;;;11.47062;13.10586;2.91135
;2021-11-27 10:46:45.560000;;;;;;;;;;11.32218;13.239939999999999;4.46997
;2021-11-27 10:46:45.600000;;;;;;;;;;10.81461;13.5009;1.1564
;2021-11-27 10:46:45.640000;;;;;;;;;;11.09713;12.60068;4.10366
;2021-11-27 10:46:45.680000;;;;;;;;;;11.87524;9.50259;8.97826
;2021-11-27 10:46:45.720000;;;;;;;;;;11.30542;13.1298;6.18422
;2021-11-27 10:46:45.760000;;;;;;;;;;10.74997;14.50407;-0.23463
;2021-11-27 10:46:45.800000;;;;;;;;;;11.702860000000001;13.488929999999998;-0.41899
;2021-11-27 10:46:45.840000;;;;;;;;;;11.03727;13.125010000000001;3.3614599999999997
;2021-11-27 10:46:45.880000;;;;;;;;;;11.93031;13.783420000000001;0.9361299999999999
;2021-11-27 10:46:45.920000;;;;;;;;;;12.55759;12.71082;5.3390699999999995
;2021-11-27 10:46:45.960000;;;;;;;;;;11.95425;13.81454;4.06775
True;2021-11-27 10:46:49;51.107154;17.066379;110.0;36.0;61.0;75.0;0.0;7.9;49.4;10.50097;12.31338;1.83875
;2021-11-27 10:46:49;;;;;;;;;;10.93192;12.260710000000001;5.477930000000001
;2021-11-27 10:46:49.040000;;;;;;;;;;13.84806;13.30219;0.6943199999999999
;2021-11-27 10:46:49.080000;;;;;;;;;;12.31577;14.88475;0.82121
;2021-11-27 10:46:49.120000;;;;;;;;;;11.36288;10.2807;9.20092
;2021-11-27 10:46:49.160000;;;;;;;;;;10.951080000000001;12.77785;4.21858
;2021-11-27 10:46:49.200000;;;;;;;;;;11.89439;13.225570000000001;2.38702
;2021-11-27 10:46:49.240000;;;;;;;;;;11.67652;13.412320000000001;2.4373
;2021-11-27 10:46:49.280000;;;;;;;;;;9.38048;13.072339999999999;4.20901
;2021-11-27 10:46:49.320000;;;;;;;;;;11.29106;12.5121;2.54025
;2021-11-27 10:46:49.360000;;;;;;;;;;10.79785;11.98537;4.60884
;2021-11-27 10:46:49.400000;;;;;;;;;;11.14022;13.230360000000001;2.96881
;2021-11-27 10:46:49.440000;;;;;;;;;;11.03248;11.04685;5.20021
;2021-11-27 10:46:49.480000;;;;;;;;;;13.577520000000002;13.66371;2.8922
;2021-11-27 10:46:49.520000;;;;;;;;;;9.459489999999999;11.666939999999999;6.43561
;2021-11-27 10:46:49.560000;;;;;;;;;;10.091560000000001;13.156139999999999;5.73411
;2021-11-27 10:46:49.600000;;;;;;;;;;12.27747;12.73236;6.6151800000000005
;2021-11-27 10:46:49.640000;;;;;;;;;;10.781089999999999;11.29345;2.7724900000000003
;2021-11-27 10:46:49.680000;;;;;;;;;;11.95425;17.231070000000003;-4.27604
;2021-11-27 10:46:49.720000;;;;;;;;;;10.34056;10.93192;12.47379
;2021-11-27 10:46:49.760000;;;;;;;;;;11.29824;10.958260000000001;3.1795
;2021-11-27 10:46:49.800000;;;;;;;;;;10.67335;17.76737;-6.65828
;2021-11-27 10:46:49.840000;;;;;;;;;;14.547170000000001;11.97101;5.55934
;2021-11-27 10:46:49.880000;;;;;;;;;;10.23761;11.13304;7.31907
;2021-11-27 10:46:49.920000;;;;;;;;;;11.20726;13.52245;2.3439200000000002
;2021-11-27 10:46:49.960000;;;;;;;;;;11.5616;13.024460000000001;2.79643
True;2021-11-27 10:46:52;51.107138;17.066163;110.5;32.0;55.0;68.0;0.0;7.9;49.4;11.444280000000001;13.431470000000001;3.1914700000000003
;2021-11-27 10:46:52;;;;;;;;;;11.348519999999999;12.785039999999999;2.92571
;2021-11-27 10:46:52.040000;;;;;;;;;;13.77384;13.364429999999999;4.0198599999999995
;2021-11-27 10:46:52.080000;;;;;;;;;;11.94946;13.24951;4.2832300000000005
;2021-11-27 10:46:52.120000;;;;;;;;;;10.08917;12.77785;3.44047
;2021-11-27 10:46:52.160000;;;;;;;;;;11.38682;12.44267;4.23055
;2021-11-27 10:46:52.200000;;;;;;;;;;11.73638;12.87602;2.84671
;2021-11-27 10:46:52.240000;;;;;;;;;;10.374080000000001;9.05008;15.04756
;2021-11-27 10:46:52.280000;;;;;;;;;;10.53449;14.67885;-0.27773000000000003
;2021-11-27 10:46:52.320000;;;;;;;;;;10.7356;11.09234;5.60004
;2021-11-27 10:46:52.360000;;;;;;;;;;11.98298;14.05636;0.88107
;2021-11-27 10:46:52.400000;;;;;;;;;;11.11149;13.28064;3.9288800000000004
;2021-11-27 10:46:52.440000;;;;;;;;;;11.78187;13.74511;5.42526
;2021-11-27 10:46:52.480000;;;;;;;;;;11.173739999999999;12.734760000000001;3.5482099999999996
;2021-11-27 10:46:52.520000;;;;;;;;;;19.16319;26.77675;4.03662
;2021-11-27 10:46:52.560000;;;;;;;;;;12.52886;12.31817;4.83868
;2021-11-27 10:46:52.600000;;;;;;;;;;12.392389999999999;13.888760000000001;3.81875
;2021-11-27 10:46:52.640000;;;;;;;;;;11.69567;13.88398;2.4373
;2021-11-27 10:46:52.680000;;;;;;;;;;10.08198;12.35647;3.81875
;2021-11-27 10:46:52.720000;;;;;;;;;;11.09952;13.498510000000001;3.2609
;2021-11-27 10:46:52.760000;;;;;;;;;;10.76912;14.686029999999999;-0.87149
;2021-11-27 10:46:52.800000;;;;;;;;;;12.7611;13.11544;2.82995
;2021-11-27 10:46:52.840000;;;;;;;;;;11.516110000000001;13.431470000000001;2.4636299999999998
;2021-11-27 10:46:52.880000;;;;;;;;;;10.477030000000001;12.41872;4.86741
;2021-11-27 10:46:52.920000;;;;;;;;;;10.55364;15.25585;-0.26576
;2021-11-27 10:46:52.960000;;;;;;;;;;11.58315;12.45464;1.7932599999999999
True;2021-11-27 10:46:56;51.107089;17.065887;111.4;33.0;57.0;68.0;0.0;7.9;49.5;11.83693;14.80095;0.44772
;2021-11-27 10:46:56;;;;;;;;;;10.83137;13.61822;4.2832300000000005
;2021-11-27 10:46:56.040000;;;;;;;;;;10.38844;13.905520000000001;1.06063
;2021-11-27 10:46:56.080000;;;;;;;;;;11.461039999999999;14.281410000000001;4.9536
;2021-11-27 10:46:56.120000;;;;;;;;;;12.670119999999999;12.33732;3.10767
;2021-11-27 10:46:56.160000;;;;;;;;;;10.31662;14.22874;4.3335099999999995
;2021-11-27 10:46:56.200000;;;;;;;;;;11.46583;14.188039999999999;6.526590000000001
;2021-11-27 10:46:56.240000;;;;;;;;;;11.57118;10.223239999999999;5.34146
;2021-11-27 10:46:56.280000;;;;;;;;;;12.41872;13.77863;6.33027
;2021-11-27 10:46:56.320000;;;;;;;;;;11.48259;12.464210000000001;4.817130000000001
;2021-11-27 10:46:56.360000;;;;;;;;;;10.75954;13.19205;4.096480000000001
;2021-11-27 10:46:56.400000;;;;;;;;;;11.71722;12.17452;3.90015
;2021-11-27 10:46:56.440000;;;;;;;;;;10.771510000000001;11.525689999999999;3.30639
;2021-11-27 10:46:56.480000;;;;;;;;;;13.29979;13.40514;3.52426
;2021-11-27 10:46:56.520000;;;;;;;;;;10.76912;14.61421;2.05901
;2021-11-27 10:46:56.560000;;;;;;;;;;10.74039;11.786660000000001;8.62152
;2021-11-27 10:46:56.600000;;;;;;;;;;11.49217;9.533710000000001;7.750030000000001
;2021-11-27 10:46:56.640000;;;;;;;;;;10.55604;13.96538;1.57778
;2021-11-27 10:46:56.680000;;;;;;;;;;11.3126;15.25107;3.7277699999999996
;2021-11-27 10:46:56.720000;;;;;;;;;;12.78743;11.70525;6.02381
;2021-11-27 10:46:56.760000;;;;;;;;;;11.18092;14.130579999999998;1.95127
;2021-11-27 10:46:56.800000;;;;;;;;;;9.610330000000001;13.57991;3.90973
;2021-11-27 10:46:56.840000;;;;;;;;;;10.06283;11.161769999999999;6.71813
;2021-11-27 10:46:56.880000;;;;;;;;;;10.89122;14.18325;2.03028
;2021-11-27 10:46:56.920000;;;;;;;;;;11.413160000000001;14.128179999999999;1.35033
;2021-11-27 10:46:56.960000;;;;;;;;;;10.45069;12.89278;5.00149
True;2021-11-27 10:47:00;51.10706;17.065616000000002;111.3;34.0;60.0;72.0;0.0;7.9;49.5;12.67251;12.40197;4.74531
;2021-11-27 10:47:00;;;;;;;;;;11.94228;12.33732;3.9624
;2021-11-27 10:47:00.040000;;;;;;;;;;9.48583;13.0077;4.5298300000000005
;2021-11-27 10:47:00.080000;;;;;;;;;;10.4483;13.60385;2.2553400000000003
;2021-11-27 10:47:00.120000;;;;;;;;;;10.73081;13.1729;3.44047
;2021-11-27 10:47:00.160000;;;;;;;;;;11.76271;12.514489999999999;4.2377400000000005
;2021-11-27 10:47:00.200000;;;;;;;;;;11.315;12.69406;4.30238
;2021-11-27 10:47:00.240000;;;;;;;;;;10.958260000000001;11.79384;3.86424
;2021-11-27 10:47:00.280000;;;;;;;;;;10.8194;13.793;3.36385
;2021-11-27 10:47:00.320000;;;;;;;;;;11.63103;12.98136;4.60166
;2021-11-27 10:47:00.360000;;;;;;;;;;10.01016;12.141;4.757280000000001
;2021-11-27 10:47:00.400000;;;;;;;;;;10.70687;13.08671;2.93529
;2021-11-27 10:47:00.440000;;;;;;;;;;10.06283;12.18649;3.8666400000000003
;2021-11-27 10:47:00.480000;;;;;;;;;;10.98939;12.93587;4.76207
;2021-11-27 10:47:00.520000;;;;;;;;;;11.41795;12.51689;3.29682
;2021-11-27 10:47:00.560000;;;;;;;;;;11.50414;12.78983;3.4763800000000002
;2021-11-27 10:47:00.600000;;;;;;;;;;10.25676;13.366829999999998;3.00712
;2021-11-27 10:47:00.640000;;;;;;;;;;10.577580000000001;13.24951;2.54743
;2021-11-27 10:47:00.680000;;;;;;;;;;11.49217;12.86883;4.98233
;2021-11-27 10:47:00.720000;;;;;;;;;;11.12107;12.53365;4.69742
;2021-11-27 10:47:00.760000;;;;;;;;;;11.35091;11.76271;3.3758199999999996
;2021-11-27 10:47:00.800000;;;;;;;;;;10.93192;13.13698;6.521809999999999
;2021-11-27 10:47:00.840000;;;;;;;;;;11.40358;13.42429;2.56898
;2021-11-27 10:47:00.880000;;;;;;;;;;10.43393;13.91031;3.15556
;2021-11-27 10:47:00.920000;;;;;;;;;;10.390839999999999;13.45302;3.5410199999999996
;2021-11-27 10:47:00.960000;;;;;;;;;;9.85693;11.4802;4.99909
True;2021-11-27 10:47:03;51.107048999999996;17.06542;111.4;35.0;58.0;70.0;0.0;7.9;49.5;11.18332;7.924810000000001;5.65032
;2021-11-27 10:47:03;;;;;;;;;;11.71243;13.07474;0.45729
;2021-11-27 10:47:03.040000;;;;;;;;;;13.601460000000001;13.972560000000001;3.10049
;2021-11-27 10:47:03.080000;;;;;;;;;;12.00453;7.48906;12.49055
;2021-11-27 10:47:03.120000;;;;;;;;;;10.61589;13.73554;3.3590699999999996
;2021-11-27 10:47:03.160000;;;;;;;;;;9.58878;11.00136;4.75249
;2021-11-27 10:47:03.200000;;;;;;;;;;10.781089999999999;13.285429999999998;2.76051
;2021-11-27 10:47:03.240000;;;;;;;;;;11.83693;11.125860000000001;7.208939999999999
;2021-11-27 10:47:03.280000;;;;;;;;;;11.1905;13.85046;4.240130000000001
;2021-11-27 10:47:03.320000;;;;;;;;;;10.886439999999999;13.431470000000001;4.07493
;2021-11-27 10:47:03.360000;;;;;;;;;;11.47301;13.024460000000001;2.3439200000000002
;2021-11-27 10:47:03.400000;;;;;;;;;;12.42591;12.09072;3.5913
;2021-11-27 10:47:03.440000;;;;;;;;;;13.11544;13.77384;0.39265
;2021-11-27 10:47:03.480000;;;;;;;;;;12.12903;15.03559;-0.85234
;2021-11-27 10:47:03.520000;;;;;;;;;;11.39879;10.99417;7.24725
;2021-11-27 10:47:03.560000;;;;;;;;;;12.279860000000001;12.837710000000001;2.96402
;2021-11-27 10:47:03.600000;;;;;;;;;;11.719619999999999;12.44745;-1.47004
;2021-11-27 10:47:03.640000;;;;;;;;;;12.04044;6.6487;13.53682
;2021-11-27 10:47:03.680000;;;;;;;;;;12.30141;16.838420000000003;-2.18591
;2021-11-27 10:47:03.720000;;;;;;;;;;10.53928;9.13867;8.85855
;2021-11-27 10:47:03.760000;;;;;;;;;;10.26873;12.34929;4.07254
;2021-11-27 10:47:03.800000;;;;;;;;;;9.67736;14.69561;0.52194
;2021-11-27 10:47:03.840000;;;;;;;;;;11.1091;12.5097;4.84347
;2021-11-27 10:47:03.880000;;;;;;;;;;12.42591;13.860029999999998;2.34153
;2021-11-27 10:47:03.920000;;;;;;;;;;10.76194;11.99974;6.50026
;2021-11-27 10:47:03.960000;;;;;;;;;;10.67575;13.85764;-0.51475
True;2021-11-27 10:47:06;51.107057;17.06522;112.3;34.0;57.0;68.0;0.0;7.9;49.5;12.50252;11.75553;-3.98156
;2021-11-27 10:47:06;;;;;;;;;;10.85052;10.4052;1.87945
;2021-11-27 10:47:06.040000;;;;;;;;;;10.41717;13.89834;1.7765
;2021-11-27 10:47:06.080000;;;;;;;;;;11.058819999999999;12.837710000000001;1.8650799999999998
;2021-11-27 10:47:06.120000;;;;;;;;;;11.142610000000001;12.25352;5.75327
;2021-11-27 10:47:06.160000;;;;;;;;;;12.15057;11.2743;1.9033900000000001
;2021-11-27 10:47:06.200000;;;;;;;;;;11.331760000000001;13.905520000000001;3.64876
;2021-11-27 10:47:06.240000;;;;;;;;;;12.89038;12.7156;3.7277699999999996
;2021-11-27 10:47:06.280000;;;;;;;;;;11.99495;11.72919;1.89142
;2021-11-27 10:47:06.320000;;;;;;;;;;10.75475;14.2048;4.01029
;2021-11-27 10:47:06.360000;;;;;;;;;;10.484210000000001;13.58949;1.1683700000000001
;2021-11-27 10:47:06.400000;;;;;;;;;;10.97263;11.45625;5.34865
;2021-11-27 10:47:06.440000;;;;;;;;;;11.25993;11.71243;2.77727
;2021-11-27 10:47:06.480000;;;;;;;;;;11.5185;9.93833;6.91445
;2021-11-27 10:47:06.520000;;;;;;;;;;11.91115;11.54723;7.32626
;2021-11-27 10:47:06.560000;;;;;;;;;;11.358089999999999;13.122620000000001;4.7908
;2021-11-27 10:47:06.600000;;;;;;;;;;11.65497;10.52012;5.59046
;2021-11-27 10:47:06.640000;;;;;;;;;;11.02769;10.23761;3.7517099999999997
;2021-11-27 10:47:06.680000;;;;;;;;;;9.617510000000001;13.24951;6.0525400000000005
;2021-11-27 10:47:06.720000;;;;;;;;;;10.867280000000001;12.770669999999999;2.61207
;2021-11-27 10:47:06.760000;;;;;;;;;;12.64139;13.469779999999998;1.4963799999999998
;2021-11-27 10:47:06.800000;;;;;;;;;;11.85848;13.93425;4.46758
;2021-11-27 10:47:06.840000;;;;;;;;;;10.4052;13.417110000000001;1.72143
;2021-11-27 10:47:06.880000;;;;;;;;;;11.26711;13.18966;5.51145
;2021-11-27 10:47:06.920000;;;;;;;;;;12.411539999999999;12.40197;3.82115
;2021-11-27 10:47:06.960000;;;;;;;;;;11.82975;11.66216;2.41575
True;2021-11-27 10:47:10;51.107052;17.064976;112.2;34.0;57.0;69.0;0.0;7.9;49.6;11.09952;11.78905;3.24893
;2021-11-27 10:47:10;;;;;;;;;;12.44745;14.16649;4.75967
;2021-11-27 10:47:10.040000;;;;;;;;;;11.18332;14.05875;6.59363
;2021-11-27 10:47:10.080000;;;;;;;;;;11.07558;9.9503;4.637569999999999
;2021-11-27 10:47:10.120000;;;;;;;;;;11.76511;13.08671;3.64876
;2021-11-27 10:47:10.160000;;;;;;;;;;11.82736;14.1641;3.23217
;2021-11-27 10:47:10.200000;;;;;;;;;;12.583919999999999;13.7068;2.76051
;2021-11-27 10:47:10.240000;;;;;;;;;;12.58153;13.03164;2.0638
;2021-11-27 10:47:10.280000;;;;;;;;;;9.26795;13.919889999999999;4.07972
;2021-11-27 10:47:10.320000;;;;;;;;;;10.33577;13.85525;4.15394
;2021-11-27 10:47:10.360000;;;;;;;;;;11.798630000000001;11.21444;3.90015
;2021-11-27 10:47:10.400000;;;;;;;;;;12.08354;14.2862;4.8602300000000005
;2021-11-27 10:47:10.440000;;;;;;;;;;11.341330000000001;13.713989999999999;12.52407
;2021-11-27 10:47:10.480000;;;;;;;;;;11.702860000000001;14.698;3.40216
;2021-11-27 10:47:10.520000;;;;;;;;;;13.2543;8.64067;4.52744
;2021-11-27 10:47:10.560000;;;;;;;;;;9.88805;17.57105;-3.22978
;2021-11-27 10:47:10.600000;;;;;;;;;;10.90798;14.85123;2.74376
;2021-11-27 10:47:10.640000;;;;;;;;;;11.3964;10.92474;5.89931
;2021-11-27 10:47:10.680000;;;;;;;;;;11.171339999999999;11.99974;6.62476
;2021-11-27 10:47:10.720000;;;;;;;;;;11.9758;12.51689;3.9217
;2021-11-27 10:47:10.760000;;;;;;;;;;11.11388;13.0077;-1.04627
;2021-11-27 10:47:10.800000;;;;;;;;;;9.39964;10.05325;6.3183
;2021-11-27 10:47:10.840000;;;;;;;;;;12.009319999999999;13.702020000000001;5.5737
;2021-11-27 10:47:10.880000;;;;;;;;;;12.81377;14.55675;3.2633
;2021-11-27 10:47:10.920000;;;;;;;;;;11.34373;11.58315;6.99107
